Refrigerant,Molecular weight,Predicted crit temp /K,Acentric factor,No. of C,No. of F,No. of C=C,Temp /K,Spec vol /[m^3/mol],???,Vapour pressure /Pa
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,284.3605425,7.32E-05,0.011401032,199003.2648
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,286.0970955,7.35E-05,0.010767131,211578.224
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,287.8336484,7.37E-05,0.010175964,224758.3357
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,289.5702013,7.40E-05,0.009624156,238562.6699
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,291.3067542,7.42E-05,0.009108635,253010.5172
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,293.0433072,7.45E-05,0.008626599,268121.3851
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,294.7798601,7.48E-05,0.008175493,283914.9929
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,296.516413,7.50E-05,0.007752983,300411.2674
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,298.252966,7.53E-05,0.007356933,317630.3393
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,299.9895189,7.56E-05,0.006985392,335592.5393
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,301.7260718,7.58E-05,0.00663657,354318.3945
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,303.4626248,7.61E-05,0.006308824,373828.6259
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,305.1991777,7.64E-05,0.006000651,394144.145
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,306.9357306,7.67E-05,0.005710666,415286.0521
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,308.6722836,7.70E-05,0.005437598,437275.6338
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,310.4088365,7.73E-05,0.005180275,460134.3616
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,312.1453894,7.76E-05,0.00493762,483883.8911
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,313.8819424,7.79E-05,0.004708639,508546.0606
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,315.6184953,7.82E-05,0.004492415,534142.8913
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,317.3550482,7.85E-05,0.004288101,560696.5872
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,319.0916012,7.88E-05,0.004094914,588229.5358
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,320.8281541,7.91E-05,0.003912131,616764.3094
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,322.564707,7.95E-05,0.003739082,646323.6667
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,324.3012599,7.98E-05,0.003575146,676930.5547
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,326.0378129,8.01E-05,0.003419748,708608.112
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,327.7743658,8.05E-05,0.003272354,741379.6717
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,329.5109187,8.08E-05,0.003132469,775268.7655
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,331.2474717,8.12E-05,0.002999633,810299.1283
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,332.9840246,8.15E-05,0.002873417,846494.7036
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,334.7205775,8.19E-05,0.002753423,883879.6491
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,336.4571305,8.23E-05,0.00263928,922478.3433
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,338.1936834,8.27E-05,0.002530644,962315.3936
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,339.9302363,8.31E-05,0.002427191,1003415.643
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,341.6667893,8.35E-05,0.002328621,1045804.182
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,343.4033422,8.39E-05,0.002234654,1089506.354
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,345.1398951,8.43E-05,0.002145028,1134547.771
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,346.8764481,8.47E-05,0.002059497,1180954.321
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,348.613001,8.52E-05,0.001977833,1228752.184
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,350.3495539,8.56E-05,0.001899821,1277967.844
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,352.0861068,8.60E-05,0.001825259,1328628.104
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,353.8226598,8.65E-05,0.00175396,1380760.105
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,355.5592127,8.70E-05,0.001685747,1434391.338
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,357.2957656,8.75E-05,0.001620454,1489549.669
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,359.0323186,8.80E-05,0.001557925,1546263.356
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,360.7688715,8.85E-05,0.001498015,1604561.07
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,362.5054244,8.90E-05,0.001440585,1664471.921
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,364.2419774,8.95E-05,0.001385507,1726025.483
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,365.9785303,9.01E-05,0.001332658,1789251.822
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,367.7150832,9.07E-05,0.001281924,1854181.525
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,369.4516362,9.12E-05,0.001233196,1920845.731
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,371.1881891,9.18E-05,0.001186373,1989276.168
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,372.924742,9.24E-05,0.001141357,2059505.19
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,374.661295,9.31E-05,0.001098058,2131565.817
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,376.3978479,9.37E-05,0.001056389,2205491.781
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,378.1344008,9.44E-05,0.001016269,2281317.572
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,379.8709538,9.51E-05,0.000977621,2359078.491
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,381.6075067,9.58E-05,0.00094037,2438810.709
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,383.3440596,9.66E-05,0.000904448,2520551.327
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,385.0806125,9.74E-05,0.000869786,2604338.448
R 1261ze (Z),60.07,429.7968505,0.208,3,1,1,386.8171655,9.82E-05,0.000836324,2690211.25
R 1261zf,60.07,394.0151683,0.218,3,1,1,197.0075841,6.94E-05,0.310944717,5254.441745
R 1261zf,60.07,394.0151683,0.218,3,1,1,198.5995646,6.95E-05,0.278401075,5914.545081
R 1261zf,60.07,394.0151683,0.218,3,1,1,200.1915451,6.97E-05,0.249788609,6643.017131
R 1261zf,60.07,394.0151683,0.218,3,1,1,201.7835256,6.99E-05,0.224576269,7445.315839
R 1261zf,60.07,394.0151683,0.218,3,1,1,203.375506,7.01E-05,0.202311649,8327.186572
R 1261zf,60.07,394.0151683,0.218,3,1,1,204.9674865,7.02E-05,0.182608386,9294.666755
R 1261zf,60.07,394.0151683,0.218,3,1,1,206.559467,7.04E-05,0.165135731,10354.09002
R 1261zf,60.07,394.0151683,0.218,3,1,1,208.1514475,7.06E-05,0.149609881,11512.08987
R 1261zf,60.07,394.0151683,0.218,3,1,1,209.743428,7.08E-05,0.135786759,12775.60285
R 1261zf,60.07,394.0151683,0.218,3,1,1,211.3354084,7.10E-05,0.12345598,14151.87124
R 1261zf,60.07,394.0151683,0.218,3,1,1,212.9273889,7.11E-05,0.112435813,15648.44523
R 1261zf,60.07,394.0151683,0.218,3,1,1,214.5193694,7.13E-05,0.102568934,17273.18464
R 1261zf,60.07,394.0151683,0.218,3,1,1,216.1113499,7.15E-05,0.093718871,19034.26007
R 1261zf,60.07,394.0151683,0.218,3,1,1,217.7033304,7.17E-05,0.085766997,20940.15372
R 1261zf,60.07,394.0151683,0.218,3,1,1,219.2953108,7.19E-05,0.078609991,22999.65959
R 1261zf,60.07,394.0151683,0.218,3,1,1,220.8872913,7.21E-05,0.072157688,25221.88332
R 1261zf,60.07,394.0151683,0.218,3,1,1,222.4792718,7.23E-05,0.066331254,27616.24153
R 1261zf,60.07,394.0151683,0.218,3,1,1,224.0712523,7.25E-05,0.061061632,30192.46079
R 1261zf,60.07,394.0151683,0.218,3,1,1,225.6632327,7.27E-05,0.056288225,32960.57613
R 1261zf,60.07,394.0151683,0.218,3,1,1,227.2552132,7.29E-05,0.051957756,35930.92916
R 1261zf,60.07,394.0151683,0.218,3,1,1,228.8471937,7.31E-05,0.048023309,39114.16588
R 1261zf,60.07,394.0151683,0.218,3,1,1,230.4391742,7.33E-05,0.044443496,42521.23403
R 1261zf,60.07,394.0151683,0.218,3,1,1,232.0311547,7.35E-05,0.041181746,46163.38023
R 1261zf,60.07,394.0151683,0.218,3,1,1,233.6231351,7.37E-05,0.03820569,50052.1467
R 1261zf,60.07,394.0151683,0.218,3,1,1,235.2151156,7.39E-05,0.035486632,54199.36781
R 1261zf,60.07,394.0151683,0.218,3,1,1,236.8070961,7.42E-05,0.032999095,58617.16624
R 1261zf,60.07,394.0151683,0.218,3,1,1,238.3990766,7.44E-05,0.030720421,63317.94904
R 1261zf,60.07,394.0151683,0.218,3,1,1,239.991057,7.46E-05,0.028630434,68314.40336
R 1261zf,60.07,394.0151683,0.218,3,1,1,241.5830375,7.48E-05,0.026711136,73619.49208
R 1261zf,60.07,394.0151683,0.218,3,1,1,243.175018,7.50E-05,0.024946451,79246.44919
R 1261zf,60.07,394.0151683,0.218,3,1,1,244.7669985,7.53E-05,0.023322003,85208.77516
R 1261zf,60.07,394.0151683,0.218,3,1,1,246.358979,7.55E-05,0.021824912,91520.23205
R 1261zf,60.07,394.0151683,0.218,3,1,1,247.9509594,7.57E-05,0.020443626,98194.83861
R 1261zf,60.07,394.0151683,0.218,3,1,1,249.5429399,7.60E-05,0.01916777,105246.8654
R 1261zf,60.07,394.0151683,0.218,3,1,1,251.1349204,7.62E-05,0.017988015,112690.8295
R 1261zf,60.07,394.0151683,0.218,3,1,1,252.7269009,7.65E-05,0.016895959,120541.4898
R 1261zf,60.07,394.0151683,0.218,3,1,1,254.3188813,7.67E-05,0.015884028,128813.8419
R 1261zf,60.07,394.0151683,0.218,3,1,1,255.9108618,7.69E-05,0.014945384,137523.1128
R 1261zf,60.07,394.0151683,0.218,3,1,1,257.5028423,7.72E-05,0.014073847,146684.7565
R 1261zf,60.07,394.0151683,0.218,3,1,1,259.0948228,7.74E-05,0.013263825,156314.4484
R 1261zf,60.07,394.0151683,0.218,3,1,1,260.6868033,7.77E-05,0.012510252,166428.0811
R 1261zf,60.07,394.0151683,0.218,3,1,1,262.2787837,7.80E-05,0.011808533,177041.7596
R 1261zf,60.07,394.0151683,0.218,3,1,1,263.8707642,7.82E-05,0.011154497,188171.7963
R 1261zf,60.07,394.0151683,0.218,3,1,1,265.4627447,7.85E-05,0.010544351,199834.7074
R 1261zf,60.07,394.0151683,0.218,3,1,1,267.0547252,7.88E-05,0.009974644,212047.2077
R 1261zf,60.07,394.0151683,0.218,3,1,1,268.6467056,7.90E-05,0.009442233,224826.2075
R 1261zf,60.07,394.0151683,0.218,3,1,1,270.2386861,7.93E-05,0.008944251,238188.808
R 1261zf,60.07,394.0151683,0.218,3,1,1,271.8306666,7.96E-05,0.008478082,252152.2982
R 1261zf,60.07,394.0151683,0.218,3,1,1,273.4226471,7.99E-05,0.008041334,266734.1512
R 1261zf,60.07,394.0151683,0.218,3,1,1,275.0146276,8.02E-05,0.007631821,281952.0211
R 1261zf,60.07,394.0151683,0.218,3,1,1,276.606608,8.04E-05,0.00724754,297823.7405
R 1261zf,60.07,394.0151683,0.218,3,1,1,278.1985885,8.07E-05,0.006886657,314367.3175
R 1261zf,60.07,394.0151683,0.218,3,1,1,279.790569,8.10E-05,0.006547488,331600.9336
R 1261zf,60.07,394.0151683,0.218,3,1,1,281.3825495,8.13E-05,0.006228488,349542.942
R 1261zf,60.07,394.0151683,0.218,3,1,1,282.9745299,8.16E-05,0.005928237,368211.8656
R 1261zf,60.07,394.0151683,0.218,3,1,1,284.5665104,8.20E-05,0.005645428,387626.3962
R 1261zf,60.07,394.0151683,0.218,3,1,1,286.1584909,8.23E-05,0.005378861,407805.3932
R 1261zf,60.07,394.0151683,0.218,3,1,1,287.7504714,8.26E-05,0.005127425,428767.8834
R 1261zf,60.07,394.0151683,0.218,3,1,1,289.3424519,8.29E-05,0.004890101,450533.061
R 1261zf,60.07,394.0151683,0.218,3,1,1,290.9344323,8.33E-05,0.004665945,473120.2877
R 1261zf,60.07,394.0151683,0.218,3,1,1,292.5264128,8.36E-05,0.004454087,496549.0936
R 1261zf,60.07,394.0151683,0.218,3,1,1,294.1183933,8.39E-05,0.00425372,520839.1784
R 1261zf,60.07,394.0151683,0.218,3,1,1,295.7103738,8.43E-05,0.004064101,546010.4133
R 1261zf,60.07,394.0151683,0.218,3,1,1,297.3023542,8.46E-05,0.003884539,572082.8429
R 1261zf,60.07,394.0151683,0.218,3,1,1,298.8943347,8.50E-05,0.003714396,599076.6883
R 1261zf,60.07,394.0151683,0.218,3,1,1,300.4863152,8.54E-05,0.00355308,627012.3501
R 1261zf,60.07,394.0151683,0.218,3,1,1,302.0782957,8.57E-05,0.003400039,655910.4122
R 1261zf,60.07,394.0151683,0.218,3,1,1,303.6702762,8.61E-05,0.003254764,685791.6465
R 1261zf,60.07,394.0151683,0.218,3,1,1,305.2622566,8.65E-05,0.00311678,716677.0177
R 1261zf,60.07,394.0151683,0.218,3,1,1,306.8542371,8.69E-05,0.002985646,748587.689
R 1261zf,60.07,394.0151683,0.218,3,1,1,308.4462176,8.73E-05,0.002860951,781545.0285
R 1261zf,60.07,394.0151683,0.218,3,1,1,310.0381981,8.77E-05,0.002742312,815570.6162
R 1261zf,60.07,394.0151683,0.218,3,1,1,311.6301785,8.81E-05,0.002629373,850686.2518
R 1261zf,60.07,394.0151683,0.218,3,1,1,313.222159,8.85E-05,0.002521801,886913.9635
R 1261zf,60.07,394.0151683,0.218,3,1,1,314.8141395,8.90E-05,0.002419287,924276.0169
R 1261zf,60.07,394.0151683,0.218,3,1,1,316.40612,8.94E-05,0.002321539,962794.9257
R 1261zf,60.07,394.0151683,0.218,3,1,1,317.9981005,8.99E-05,0.002228289,1002493.463
R 1261zf,60.07,394.0151683,0.218,3,1,1,319.5900809,9.03E-05,0.002139282,1043394.672
R 1261zf,60.07,394.0151683,0.218,3,1,1,321.1820614,9.08E-05,0.002054281,1085521.882
R 1261zf,60.07,394.0151683,0.218,3,1,1,322.7740419,9.13E-05,0.001973065,1128898.721
R 1261zf,60.07,394.0151683,0.218,3,1,1,324.3660224,9.17E-05,0.001895426,1173549.129
R 1261zf,60.07,394.0151683,0.218,3,1,1,325.9580028,9.22E-05,0.00182117,1219497.38
R 1261zf,60.07,394.0151683,0.218,3,1,1,327.5499833,9.28E-05,0.001750112,1266768.095
R 1261zf,60.07,394.0151683,0.218,3,1,1,329.1419638,9.33E-05,0.001682083,1315386.265
R 1261zf,60.07,394.0151683,0.218,3,1,1,330.7339443,9.38E-05,0.00161692,1365377.269
R 1261zf,60.07,394.0151683,0.218,3,1,1,332.3259248,9.44E-05,0.001554473,1416766.901
R 1261zf,60.07,394.0151683,0.218,3,1,1,333.9179052,9.49E-05,0.001494599,1469581.391
R 1261zf,60.07,394.0151683,0.218,3,1,1,335.5098857,9.55E-05,0.001437163,1523847.431
R 1261zf,60.07,394.0151683,0.218,3,1,1,337.1018662,9.61E-05,0.00138204,1579592.208
R 1261zf,60.07,394.0151683,0.218,3,1,1,338.6938467,9.67E-05,0.001329111,1636843.433
R 1261zf,60.07,394.0151683,0.218,3,1,1,340.2858271,9.74E-05,0.001278263,1695629.374
R 1261zf,60.07,394.0151683,0.218,3,1,1,341.8778076,9.80E-05,0.00122939,1755978.892
R 1261zf,60.07,394.0151683,0.218,3,1,1,343.4697881,9.87E-05,0.001182392,1817921.484
R 1261zf,60.07,394.0151683,0.218,3,1,1,345.0617686,9.94E-05,0.001137175,1881487.325
R 1261zf,60.07,394.0151683,0.218,3,1,1,346.6537491,0.000100078,0.001093649,1946707.314
R 1261zf,60.07,394.0151683,0.218,3,1,1,348.2457295,0.000100814,0.001051729,2013613.126
R 1261zf,60.07,394.0151683,0.218,3,1,1,349.83771,0.000101575,0.001011334,2082237.271
R 1261zf,60.07,394.0151683,0.218,3,1,1,351.4296905,0.000102363,0.000972388,2152613.155
R 1261zf,60.07,394.0151683,0.218,3,1,1,353.021671,0.000103181,0.000934818,2224775.147
R 1261zf,60.07,394.0151683,0.218,3,1,1,354.6136514,0.00010403,0.000898555,2298758.656
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,201.2530317,0.000102671,2.051962635,814.903489
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,202.8793188,0.000102953,1.782908825,945.3688555
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,204.5056059,0.000103238,1.553457956,1093.587116
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,206.1318931,0.000103525,1.357215023,1261.520873
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,207.7581802,0.000103815,1.188901018,1451.294046
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,209.3844673,0.000104107,1.044144682,1665.199521
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,211.0107544,0.000104402,0.919315487,1905.706711
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,212.6370416,0.000104699,0.811389223,2175.469004
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,214.2633287,0.000104999,0.717839496,2477.331052
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,215.8896158,0.000105302,0.636549852,2814.335893
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,217.5159029,0.000105608,0.565742401,3189.731851
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,219.1421901,0.000105916,0.503919654,3606.97921
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,220.7684772,0.000106228,0.449817003,4069.75662
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,222.3947643,0.000106542,0.402363774,4581.967209
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,224.0210514,0.00010686,0.360651224,5147.744393
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,225.6473386,0.00010718,0.323906165,5771.45735
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,227.2736257,0.000107504,0.291469179,6457.716137
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,228.8999128,0.00010783,0.26277656,7211.376451
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,230.5261999,0.00010816,0.237345328,8037.543998
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,232.1524871,0.000108493,0.214760743,8941.578476
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,233.7787742,0.00010883,0.194665889,9929.097149
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,235.4050613,0.00010917,0.176752953,11005.97802
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,237.0313484,0.000109513,0.160755918,12178.36258
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,238.6576356,0.00010986,0.146444417,13452.65815
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,240.2839227,0.000110211,0.133618559,14835.53979
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,241.9102098,0.000110565,0.122104554,16333.95186
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,243.5364969,0.000110923,0.111751017,17955.10903
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,245.1627841,0.000111285,0.102425833,19706.49708
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,246.7890712,0.000111651,0.094013491,21595.87314
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,248.4153583,0.00011202,0.086412817,23631.26562
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,250.0416454,0.000112394,0.079535035,25820.97382
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,251.6679326,0.000112772,0.073302117,28173.56707
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,253.2942197,0.000113154,0.067645364,30697.88362
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,254.9205068,0.000113541,0.062504192,33403.02917
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,256.5467939,0.000113932,0.057825081,36298.3751
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,258.1730811,0.000114327,0.053560686,39393.55644
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,259.7993682,0.000114728,0.049669047,42698.46951
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,261.4256553,0.000115133,0.046112931,46223.26939
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,263.0519424,0.000115542,0.042859243,49978.36715
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,264.6782295,0.000115957,0.039878524,53974.4268
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,266.3045167,0.000116377,0.037144514,58222.36221
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,267.9308038,0.000116802,0.034633773,62733.33371
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,269.5570909,0.000117232,0.032325348,67518.74472
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,271.183378,0.000117668,0.030200481,72590.23816
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,272.8096652,0.00011811,0.028242363,77959.6928
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,274.4359523,0.000118557,0.026435904,83639.21959
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,276.0622394,0.00011901,0.024767545,89641.15794
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,277.6885265,0.000119469,0.023225086,95978.07196
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,279.3148137,0.000119935,0.021797535,102662.7468
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,280.9411008,0.000120406,0.020474979,109708.1847
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,282.5673879,0.000120885,0.019248465,117127.6019
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,284.193675,0.00012137,0.018109896,124934.4246
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,285.8199622,0.000121862,0.017051946,133142.2858
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,287.4462493,0.000122361,0.016067974,141765.0216
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,289.0725364,0.000122867,0.015151956,150816.6689
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,290.6988235,0.000123381,0.01429842,160311.4615
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,292.3251107,0.000123902,0.013502393,170263.828
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,293.9513978,0.000124432,0.012759346,180688.3889
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,295.5776849,0.00012497,0.012065155,191599.9544
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,297.203972,0.000125516,0.011416058,203013.5226
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,298.8302592,0.000126071,0.010808619,214944.2774
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,300.4565463,0.000126635,0.010239702,227407.5875
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,302.0828334,0.000127208,0.009706434,240419.0051
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,303.7091205,0.000127791,0.009206187,253994.2651
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,305.3354077,0.000128383,0.008736552,268149.2851
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,306.9616948,0.000128986,0.008295319,282900.1654
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,308.5879819,0.0001296,0.00788046,298263.1894
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,310.214269,0.000130225,0.007490109,314254.8248
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,311.8405562,0.000130861,0.007122553,330891.7251
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,313.4668433,0.000131508,0.006776213,348190.7316
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,315.0931304,0.000132168,0.006449634,366168.8759
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,316.7194175,0.000132841,0.006141475,384843.3834
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,318.3457047,0.000133527,0.005850499,404231.6769
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,319.9719918,0.000134226,0.005575561,424351.3809
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,321.5982789,0.00013494,0.005315607,445220.3274
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,323.224566,0.000135669,0.005069658,466856.5609
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,324.8508532,0.000136413,0.004836808,489278.3459
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,326.4771403,0.000137173,0.004616221,512504.1742
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,328.1034274,0.00013795,0.004407117,536552.773
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,329.7297145,0.000138745,0.004208776,561443.1147
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,331.3560017,0.000139557,0.004020526,587194.4271
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,332.9822888,0.00014039,0.003841747,613826.2047
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,334.6085759,0.000141242,0.003671858,641358.2215
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,336.234863,0.000142115,0.00351032,669810.5446
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,337.8611502,0.000143011,0.003356631,699203.5497
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,339.4874373,0.00014393,0.003210324,729557.9371
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,341.1137244,0.000144873,0.003070961,760894.7502
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,342.7400115,0.000145843,0.002938136,793235.3949
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,344.3662987,0.000146839,0.002811467,826601.6613
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,345.9925858,0.000147865,0.002690598,861015.7469
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,347.6188729,0.000148922,0.002575198,896500.2822
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,349.24516,0.00015001,0.002464953,933078.3582
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,350.8714472,0.000151134,0.002359572,970773.5567
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,352.4977343,0.000152294,0.00225878,1009609.983
R 1336mzz (E),164.049,402.5060634,0.405,4,3,1,354.1240214,0.000153494,0.00216232,1049612.302
